timestamp,action,price,price_20d_ago,signal,position,value_usd,note
2026-08-27 16:46:05,ASSET,108.3613,73.6300,asset,asset,99.70,BUY
2026-08-27 21:26:58,hold,107.4651,75.9600,asset,asset,98.88,
2026-08-27 21:36:08,hold,107.3065,75.9600,asset,asset,98.73,
2026-08-27 21:39:02,hold,107.2830,75.9600,asset,asset,98.71,
2026-08-27 21:40:13,hold,107.1456,75.9600,asset,asset,98.58,
2026-08-27 21:40:47,hold,107.0785,75.9600,asset,asset,98.52,
2026-08-27 23:23:14,hold,107.2682,75.9600,asset,asset,98.69,
2026-08-29 12:17:08,hold,105.0629,76.2100,asset,asset,96.67,
2026-08-30 11:55:33,hold,106.6932,75.9200,asset,asset,98.17,
2026-09-01 09:17:55,hold,102.3070,75.5600,asset,asset,94.13,
2026-09-01 16:17:13,hold,99.1205,75.5600,asset,asset,91.20,
